source_file,canonical_route,area,primary_intent,indexability,sitemap,status,design_migration,priority,notes
index.html,/,Write,urdu typing and urdu writing,index,yes,keep,migrated,P0,Protected transliteration owner and broad acquisition page
urdu-editor.html,/urdu-editor,Write,rich Urdu text editing,index,yes,keep,pending,P0,Highest-priority page migration
urdu-keyboard.html,/urdu-keyboard,Write,direct Urdu keyboard,index,yes,keep,pending,P0,Highest-priority page migration
urdu-card-studio.html,/urdu-card-studio,Create,Urdu card design,index,yes,keep,pending,P1,Strategic creation workflow
urdu-templates.html,/urdu-templates,Create,Urdu design templates,index,yes,keep,pending,P1,Entry point into Card Studio
stylish-urdu-text-generator.html,/stylish-urdu-text-generator,Create,stylish Urdu text,index,yes,keep,pending,P1,Validate distinct intent and output
urdu-name-art-maker.html,/urdu-name-art-maker,Create,Urdu name art,index,yes,keep-provisional,pending,P2,Validate traffic and differentiation
urdu-whatsapp-status-maker.html,/urdu-whatsapp-status-maker,Create,Urdu WhatsApp status,index,yes,keep-provisional,pending,P2,Validate unique landing intent
urdu-instagram-post-maker.html,/urdu-instagram-post-maker,Create,Urdu Instagram post,index,yes,keep-provisional,pending,P2,Validate unique landing intent
qr-code-generator.html,/qr-code-generator,Create,static Urdu QR codes,index,yes,keep,pending,P2,Supporting browser-local tool
urdu-invoice-generator.html,/urdu-invoice-generator,Business,Urdu English invoice generator,index,yes,keep,pending,P1,Distinct business workflow
roman-urdu-transliteration.html,/roman-urdu-transliteration,Learn,Roman Urdu transliteration guide,index,yes,keep,pending,P1,Must support not compete with homepage
english-urdu-typing-tutorial.html,/english-urdu-typing-tutorial,Learn,English letters to Urdu tutorial,index,yes,review-overlap,pending,P1,Check overlap with homepage and transliteration guide
urdu-faq.html,/urdu-faq,Learn,Urdu writing and product FAQ,index,yes,keep,pending,P1,Authority and user support
write-urdu-documentation.html,/write-urdu-documentation,Learn,WriteUrdu product documentation,index,yes,keep,pending,P1,Canonical product help hub
urdu-fonts-nastaliq-vs-naskh.html,/urdu-fonts-nastaliq-vs-naskh,Learn,Urdu font comparison,index,yes,keep,pending,P2,Supporting topical authority
urdu-alphabet.html,/urdu-alphabet,Learn,Urdu alphabet,index,yes,keep,pending,P1,Existing search asset
write-urdu-features.html,/write-urdu-features,Learn,WriteUrdu platform features,index,yes,merge-review,pending,P2,Potential overlap with documentation and About
urdu-editor-features.html,/urdu-editor-features,Learn,rich editor features,index,yes,merge-review,pending,P2,Potential overlap with editor and documentation
why-write-urdu.html,/why-write-urdu,About,why use WriteUrdu,index,yes,keep-reframe,pending,P1,Become clear About and trust page
write-urdu-feedback.html,/write-urdu-feedback,About,feedback and contact,index,no,keep,pending,P2,Decide sitemap omission explicitly
write-urdu-privacy.html,/write-urdu-privacy,About,privacy policy,index,yes,keep,pending,P1,Legal and provider disclosure
write-urdu-search.html,/write-urdu-search,Utility,internal site search,noindex,no,review,pending,P2,Recommended noindex follow unless curated
write-urdu-sitemap.html,/write-urdu-sitemap,Utility,human-readable sitemap,index,yes,keep-if-generated,pending,P2,Must share route registry source
